GOE 383 AIRFOIL-0.5 FX-73-CL-2-152
 1.0000000     0.0025000
 0.9924700     0.0063200
 0.9796700     0.0112900
 0.9656800     0.0163200
 0.9504100     0.0215100
 0.9338400     0.0269600
 0.9159400     0.0326800
 0.8967100     0.0385900
 0.8762200     0.0445900
 0.8546200     0.0506200
 0.8321400     0.0566500
 0.8090800     0.0626100
 0.7857300     0.0684500
 0.7623200     0.0741500
 0.7389800     0.0796800
 0.7157200     0.0850300
 0.6924600     0.0902200
 0.6690200     0.0953000
 0.6452700     0.1002900
 0.6213000     0.1052000
 0.5974600     0.1099600
 0.5743100     0.1144600
 0.5522800     0.1186200
 0.5314200     0.1223700
 0.5115200     0.1257500
 0.4922600     0.1287800
 0.4732900     0.1315000
 0.4542700     0.1339600
 0.4349900     0.1362000
 0.4154100     0.1382200
 0.3956500     0.1400100
 0.3760300     0.1415300
 0.3569400     0.1427300
 0.3385700     0.1435400
 0.3209500     0.1439300
 0.3040000     0.1438900
 0.2875900     0.1434100
 0.2715400     0.1425100
 0.2557500     0.1411900
 0.2401800     0.1394800
 0.2248400     0.1374000
 0.2098300     0.1349700
 0.1952500     0.1322100
 0.1812600     0.1291500
 0.1679700     0.1258400
 0.1554400     0.1223200
 0.1436800     0.1186500
 0.1326700     0.1148400
 0.1223800     0.1109500
 0.1127400     0.1069900
 0.1036700     0.1029500
 0.0951100     0.0988200
 0.0869800     0.0945800
 0.0792200     0.0902600
 0.0718400     0.0859400
 0.0649000     0.0817200
 0.0584700     0.0776700
 0.0525600     0.0737700
 0.0471400     0.0700000
 0.0421600     0.0663400
 0.0375600     0.0627600
 0.0333100     0.0592400
 0.0293900     0.0557900
 0.0257800     0.0524100
 0.0224500     0.0490900
 0.0193900     0.0458300
 0.0165900     0.0426400
 0.0140500     0.0394900
 0.0117400     0.0363700
 0.0096600     0.0332600
 0.0077900     0.0301500
 0.0061200     0.0270600
 0.0046500     0.0239800
 0.0033600     0.0209200
 0.0022600     0.0178700
 0.0013500     0.0148400
 0.0006200     0.0118300
 0.0001000     0.0088200
-0.0002100     0.0058300
-0.0002600     0.0028600
-0.0000500    -0.0000800
 0.0004500    -0.0029800
 0.0012400    -0.0058100
 0.0023100    -0.0085500
 0.0036500    -0.0111800
 0.0052200    -0.0136800
 0.0070000    -0.0160300
 0.0090000    -0.0182300
 0.0111800    -0.0202700
 0.0135500    -0.0221500
 0.0161100    -0.0238600
 0.0188700    -0.0254100
 0.0218500    -0.0267800
 0.0250600    -0.0280000
 0.0285100    -0.0290900
 0.0322200    -0.0300900
 0.0361600    -0.0310300
 0.0403600    -0.0319100
 0.0448300    -0.0327600
 0.0496100    -0.0335700
 0.0547300    -0.0343700
 0.0602400    -0.0351600
 0.0661400    -0.0359600
 0.0724700    -0.0367400
 0.0792600    -0.0374900
 0.0865600    -0.0381600
 0.0944800    -0.0387100
 0.1031700    -0.0391500
 0.1128000    -0.0394700
 0.1235400    -0.0396600
 0.1355100    -0.0397100
 0.1488300    -0.0395900
 0.1635100    -0.0393100
 0.1794600    -0.0388800
 0.1965200    -0.0382700
 0.2145900    -0.0374500
 0.2337300    -0.0363800
 0.2541300    -0.0350700
 0.2759300    -0.0335400
 0.2991200    -0.0318100
 0.3234100    -0.0299500
 0.3482100    -0.0280200
 0.3730300    -0.0260600
 0.3976500    -0.0240900
 0.4221300    -0.0221000
 0.4467200    -0.0200700
 0.4716000    -0.0180100
 0.4967600    -0.0159300
 0.5220400    -0.0138500
 0.5471700    -0.0118200
 0.5720200    -0.0098400
 0.5966000    -0.0079000
 0.6211100    -0.0059900
 0.6457800    -0.0041100
 0.6708100    -0.0023000
 0.6962700    -0.0005900
 0.7220900     0.0009800
 0.7481200     0.0023500
 0.7741700     0.0034800
 0.8001500     0.0043600
 0.8259700     0.0049600
 0.8515200     0.0053200
 0.8764700     0.0054100
 0.9003600     0.0051200
 0.9227500     0.0044500
 0.9432400     0.0034500
 0.9615200     0.0022100
 0.9775800     0.0006900
 0.9916400    -0.0010600
 1.0000000    -0.0025000
