NACA 0009
 1.0000000     0.0025000
 0.9961000     0.0029024
 0.9890700     0.0036287
 0.9800900     0.0045313
 0.9696000     0.0055911
 0.9578700     0.0067486
 0.9450900     0.0079842
 0.9313900     0.0092983
 0.9169000     0.0106610
 0.9017000     0.0120725
 0.8858800     0.0135131
 0.8695000     0.0149729
 0.8526300     0.0164420
 0.8353200     0.0179305
 0.8176300     0.0194087
 0.7995900     0.0208964
 0.7812600     0.0223639
 0.7626700     0.0238312
 0.7438500     0.0252684
 0.7248500     0.0266856
 0.7057000     0.0280828
 0.6864100     0.0294501
 0.6670400     0.0307875
 0.6475900     0.0320850
 0.6281000     0.0333428
 0.6086000     0.0345509
 0.5891000     0.0357193
 0.5696400     0.0368380
 0.5502300     0.0378971
 0.5308900     0.0389065
 0.5116500     0.0398464
 0.4925300     0.0407268
 0.4735400     0.0415476
 0.4547100     0.0422889
 0.4360500     0.0429608
 0.4175800     0.0435632
 0.3993200     0.0440761
 0.3812800     0.0445096
 0.3634900     0.0448636
 0.3459500     0.0451283
 0.3286900     0.0453135
 0.3117200     0.0453994
 0.2950600     0.0453959
 0.2787100     0.0452930
 0.2627000     0.0451108
 0.2470300     0.0448192
 0.2317300     0.0444383
 0.2168000     0.0439581
 0.2022600     0.0433885
 0.1881200     0.0427196
 0.1744000     0.0419513
 0.1611100     0.0410938
 0.1482600     0.0401369
 0.1358500     0.0391007
 0.1239200     0.0379653
 0.1124600     0.0367405
 0.1014900     0.0354365
 0.0910200     0.0340431
 0.0810600     0.0325705
 0.0716200     0.0310186
 0.0627200     0.0293874
 0.0543600     0.0276869
 0.0465500     0.0259172
 0.0393200     0.0240782
 0.0326600     0.0221700
 0.0265800     0.0202025
 0.0211100     0.0181658
 0.0162400     0.0160798
 0.0119900     0.0139446
 0.0083600     0.0117402
 0.0053800     0.0094965
 0.0030400     0.0071937
 0.0013600     0.0048417
 0.0003400     0.0024504
 0.0000000     0.0000000
 0.0003400    -0.0024504
 0.0013600    -0.0048417
 0.0030400    -0.0071937
 0.0053800    -0.0094965
 0.0083600    -0.0117402
 0.0119900    -0.0139446
 0.0162400    -0.0160798
 0.0211100    -0.0181658
 0.0265800    -0.0202025
 0.0326600    -0.0221700
 0.0393200    -0.0240782
 0.0465500    -0.0259172
 0.0543600    -0.0276869
 0.0627200    -0.0293874
 0.0716200    -0.0310186
 0.0810600    -0.0325705
 0.0910200    -0.0340431
 0.1014900    -0.0354365
 0.1124600    -0.0367405
 0.1239200    -0.0379653
 0.1358500    -0.0391007
 0.1482600    -0.0401369
 0.1611100    -0.0410938
 0.1744000    -0.0419513
 0.1881200    -0.0427196
 0.2022600    -0.0433885
 0.2168000    -0.0439581
 0.2317300    -0.0444383
 0.2470300    -0.0448192
 0.2627000    -0.0451108
 0.2787100    -0.0452930
 0.2950600    -0.0453959
 0.3117200    -0.0453994
 0.3286900    -0.0453135
 0.3459500    -0.0451283
 0.3634900    -0.0448636
 0.3812800    -0.0445096
 0.3993200    -0.0440761
 0.4175800    -0.0435632
 0.4360500    -0.0429608
 0.4547100    -0.0422889
 0.4735400    -0.0415476
 0.4925300    -0.0407268
 0.5116500    -0.0398464
 0.5308900    -0.0389065
 0.5502300    -0.0378971
 0.5696400    -0.0368380
 0.5891000    -0.0357193
 0.6086000    -0.0345509
 0.6281000    -0.0333428
 0.6475900    -0.0320850
 0.6670400    -0.0307875
 0.6864100    -0.0294501
 0.7057000    -0.0280828
 0.7248500    -0.0266856
 0.7438500    -0.0252684
 0.7626700    -0.0238312
 0.7812600    -0.0223639
 0.7995900    -0.0208964
 0.8176300    -0.0194087
 0.8353200    -0.0179305
 0.8526300    -0.0164420
 0.8695000    -0.0149729
 0.8858800    -0.0135131
 0.9017000    -0.0120725
 0.9169000    -0.0106610
 0.9313900    -0.0092983
 0.9450900    -0.0079842
 0.9578700    -0.0067486
 0.9696000    -0.0055911
 0.9800900    -0.0045313
 0.9890700    -0.0036287
 0.9961000    -0.0029024
 1.0000000    -0.0025000
