FX 73-CL2-152 T.E.
 1.0022220     0.0029942
 0.9965737     0.0077823
 0.9866655     0.0132087
 0.9757776     0.0182272
 0.9638217     0.0230836
 0.9507083     0.0278779
 0.9363996     0.0326729
 0.9209628     0.0374779
 0.9045057     0.0422532
 0.8871339     0.0469790
 0.8689868     0.0516278
 0.8501509     0.0562025
 0.8307979     0.0606957
 0.8110357     0.0650821
 0.7909188     0.0693720
 0.7705277     0.0735634
 0.7498915     0.0776683
 0.7291095     0.0816872
 0.7082286     0.0855971
 0.6871970     0.0894174
 0.6660490     0.0931627
 0.6448357     0.0968298
 0.6235833     0.1004170
 0.6023245     0.1039182
 0.5810777     0.1073261
 0.5598533     0.1106376
 0.5386780     0.1138469
 0.5175913     0.1169423
 0.4966316     0.1199060
 0.4758236     0.1227201
 0.4551916     0.1253681
 0.4347715     0.1278345
 0.4146196     0.1301036
 0.3948444     0.1321527
 0.3755942     0.1339356
 0.3569612     0.1353912
 0.3389500     0.1364586
 0.3214828     0.1370898
 0.3044409     0.1372557
 0.2876926     0.1369422
 0.2711379     0.1361568
 0.2547313     0.1349166
 0.2385106     0.1332531
 0.2225741     0.1311816
 0.2070191     0.1287060
 0.1918892     0.1258025
 0.1771532     0.1224453
 0.1627746     0.1186303
 0.1487438     0.1143744
 0.1350868     0.1097194
 0.1218780     0.1047400
 0.1092496     0.0995365
 0.0973502     0.0942077
 0.0862956     0.0888374
 0.0761348     0.0834859
 0.0668771     0.0782229
 0.0585235     0.0731164
 0.0510471     0.0681899
 0.0443800     0.0634458
 0.0384465     0.0588858
 0.0331745     0.0545090
 0.0285037     0.0503009
 0.0243723     0.0462440
 0.0207205     0.0423274
 0.0174940     0.0385440
 0.0146441     0.0348865
 0.0121299     0.0313530
 0.0099176     0.0279452
 0.0079778     0.0246646
 0.0062855     0.0215075
 0.0048156     0.0184629
 0.0035454     0.0155166
 0.0024664     0.0126582
 0.0015803     0.0098907
 0.0008866     0.0072264
 0.0003873     0.0046768
 0.0000897     0.0022287
 0.0000008    -0.0001580
 0.0001358    -0.0025344
 0.0005187    -0.0049278
 0.0011890    -0.0073336
 0.0021782    -0.0097163
 0.0034803    -0.0120358
 0.0050819    -0.0142579
 0.0069776    -0.0163617
 0.0091677    -0.0183331
 0.0116510    -0.0201523
 0.0144280    -0.0218085
 0.0174995    -0.0232965
 0.0208713    -0.0246152
 0.0245666    -0.0257778
 0.0286102    -0.0268073
 0.0330390    -0.0277225
 0.0379100    -0.0285370
 0.0432907    -0.0292729
 0.0492682    -0.0299384
 0.0559427    -0.0305436
 0.0634247    -0.0310841
 0.0718347    -0.0315384
 0.0812965    -0.0318743
 0.0919143    -0.0320460
 0.1037590    -0.0319876
 0.1168936    -0.0316238
 0.1313611    -0.0309136
 0.1471259    -0.0298317
 0.1641446    -0.0283664
 0.1823474    -0.0265553
 0.2015505    -0.0244527
 0.2215606    -0.0221070
 0.2422557    -0.0195625
 0.2634910    -0.0168931
 0.2850348    -0.0141521
 0.3067739    -0.0113565
 0.3286375    -0.0085284
 0.3505207    -0.0056899
 0.3723257    -0.0028749
 0.3940222    -0.0001170
 0.4156228     0.0025664
 0.4371519     0.0051676
 0.4586351     0.0076851
 0.4800727     0.0101215
 0.5014310     0.0124697
 0.5226662     0.0147141
 0.5437714     0.0168340
 0.5647695     0.0188201
 0.5856385     0.0206635
 0.6063685     0.0223443
 0.6269929     0.0238534
 0.6474976     0.0251857
 0.6678716     0.0263231
 0.6881554     0.0272611
 0.7083240     0.0280058
 0.7282983     0.0285428
 0.7480297     0.0288468
 0.7675444     0.0288916
 0.7868460     0.0286724
 0.8058917     0.0281697
 0.8247433     0.0273701
 0.8433579     0.0263205
 0.8614866     0.0250476
 0.8789155     0.0235063
 0.8956827     0.0216380
 0.9117388     0.0194582
 0.9270556     0.0169441
 0.9416246     0.0141585
 0.9552769     0.0111596
 0.9679685     0.0078696
 0.9797736     0.0042550
 0.9908384     0.0002285
 0.9977780    -0.0029942
